ROI,Subject,Effect, LocalizerSize,EffectSize
LH_midParietal,401_FED_20160520d_3T1_PL2017,N, 86,3.021468
LH_midParietal,409_FED_20160622a_3T1_PL2017,S, 86,-1.133660
LH_midParietal,409_FED_20160622a_3T1_PL2017,N, 86,-0.620260
LH_midParietal,410_FED_20160623b_3T2_PL2017,S, 86,-0.019476
LH_midParietal,410_FED_20160623b_3T2_PL2017,N, 86,0.074690
LH_midParietal,405_FED_20160531a_3T1_PL2017,S, 86,-0.053268
LH_midParietal,405_FED_20160531a_3T1_PL2017,N, 86,0.546152
LH_midParietal,408_FED_20160617a_3T2_PL2017,S, 86,-0.116572
LH_midParietal,408_FED_20160617a_3T2_PL2017,N, 86,0.846703
LH_midParietal,290_FED_20150615a_3T2_PL2017,S, 86,-0.400023
LH_midParietal,290_FED_20150615a_3T2_PL2017,N, 86,-0.262446
LH_midParietal,252_KAN_evDB_20150206_PL2017,S, 86,3.298334
LH_midParietal,252_KAN_evDB_20150206_PL2017,N, 86,4.519697
LH_antParietal,249_KAN_EvDB_20150130_PL2017,S, 201,0.146396
LH_antParietal,249_KAN_EvDB_20150130_PL2017,N, 201,0.503657
LH_antParietal,376_FED_20160401b_3T2_PL2017,S, 201,0.382497
LH_antParietal,376_FED_20160401b_3T2_PL2017,N, 201,0.853077
LH_antParietal,343_FED_20160107a_3T2_PL2017,S, 201,0.432770
LH_antParietal,343_FED_20160107a_3T2_PL2017,N, 201,0.863977
LH_antParietal,399_FED_20160519d_3T1_PL2017,S, 201,-0.103934
LH_antParietal,399_FED_20160519d_3T1_PL2017,N, 201,-0.429805
LH_antParietal,400_FED_20160520a_3T1_PL2017,S, 201,-0.261345
LH_antParietal,400_FED_20160520a_3T1_PL2017,N, 201,0.720471
LH_antParietal,366_FED_20160229d_3T1_PL2017,S, 201,0.152284
LH_antParietal,366_FED_20160229d_3T1_PL2017,N, 201,0.541338
LH_antParietal,289_FED_20150613b_3T1_PL2017,S, 201,0.058987
LH_antParietal,289_FED_20150613b_3T1_PL2017,N, 201,0.365170
LH_antParietal,401_FED_20160520d_3T1_PL2017,S, 201,1.251730
LH_antParietal,401_FED_20160520d_3T1_PL2017,N, 201,1.943324
LH_antParietal,409_FED_20160622a_3T1_PL2017,S, 201,-0.457561
LH_antParietal,409_FED_20160622a_3T1_PL2017,N, 201,0.257483
LH_antParietal,410_FED_20160623b_3T2_PL2017,S, 201,-0.348829
LH_antParietal,410_FED_20160623b_3T2_PL2017,N, 201,-0.188557
LH_antParietal,405_FED_20160531a_3T1_PL2017,S, 201,-0.684165
LH_antParietal,405_FED_20160531a_3T1_PL2017,N, 201,-0.295150
LH_antParietal,408_FED_20160617a_3T2_PL2017,S, 201,0.173778
LH_antParietal,408_FED_20160617a_3T2_PL2017,N, 201,1.063647
LH_antParietal,290_FED_20150615a_3T2_PL2017,S, 201,-0.658990
LH_antParietal,290_FED_20150615a_3T2_PL2017,N, 201,-0.607313
LH_antParietal,252_KAN_evDB_20150206_PL2017,S, 201,2.305560
LH_antParietal,252_KAN_evDB_20150206_PL2017,N, 201,4.433046
LH_supFrontal,249_KAN_EvDB_20150130_PL2017,S, 179,-0.314136
LH_supFrontal,249_KAN_EvDB_20150130_PL2017,N, 179,-0.412595
LH_supFrontal,376_FED_20160401b_3T2_PL2017,S, 179,0.184579
LH_supFrontal,376_FED_20160401b_3T2_PL2017,N, 179,0.467411
LH_supFrontal,343_FED_20160107a_3T2_PL2017,S, 179,1.663673
LH_supFrontal,343_FED_20160107a_3T2_PL2017,N, 179,2.291400
LH_supFrontal,399_FED_20160519d_3T1_PL2017,S, 179,0.051534
LH_supFrontal,399_FED_20160519d_3T1_PL2017,N, 179,-0.278867
LH_supFrontal,400_FED_20160520a_3T1_PL2017,S, 179,-1.117918
LH_supFrontal,400_FED_20160520a_3T1_PL2017,N, 179,-0.717724
LH_supFrontal,366_FED_20160229d_3T1_PL2017,S, 179,0.117646
LH_supFrontal,366_FED_20160229d_3T1_PL2017,N, 179,0.278539
LH_supFrontal,289_FED_20150613b_3T1_PL2017,S, 179,0.132643
LH_supFrontal,289_FED_20150613b_3T1_PL2017,N, 179,0.550727
LH_supFrontal,401_FED_20160520d_3T1_PL2017,S, 179,1.078927
LH_supFrontal,401_FED_20160520d_3T1_PL2017,N, 179,1.234790
LH_supFrontal,409_FED_20160622a_3T1_PL2017,S, 179,0.257626
LH_supFrontal,409_FED_20160622a_3T1_PL2017,N, 179,0.491279
LH_supFrontal,410_FED_20160623b_3T2_PL2017,S, 179,-0.006224
LH_supFrontal,410_FED_20160623b_3T2_PL2017,N, 179,-0.255103
LH_supFrontal,405_FED_20160531a_3T1_PL2017,S, 179,-0.299721
LH_supFrontal,405_FED_20160531a_3T1_PL2017,N, 179,0.163738
LH_supFrontal,408_FED_20160617a_3T2_PL2017,S, 179,1.022973
LH_supFrontal,408_FED_20160617a_3T2_PL2017,N, 179,0.705155
LH_supFrontal,290_FED_20150615a_3T2_PL2017,S, 179,-0.020158
LH_supFrontal,290_FED_20150615a_3T2_PL2017,N, 179,-0.575812
LH_supFrontal,252_KAN_evDB_20150206_PL2017,S, 179,2.710376
LH_supFrontal,252_KAN_evDB_20150206_PL2017,N, 179,3.200364
LH_Precentral_A_precG,249_KAN_EvDB_20150130_PL2017,S, 118,0.735572
LH_Precentral_A_precG,249_KAN_EvDB_20150130_PL2017,N, 118,0.470916
LH_Precentral_A_precG,376_FED_20160401b_3T2_PL2017,S, 118,0.816180
LH_Precentral_A_precG,376_FED_20160401b_3T2_PL2017,N, 118,1.101568
LH_Precentral_A_precG,343_FED_20160107a_3T2_PL2017,S, 118,3.192822
LH_Precentral_A_precG,343_FED_20160107a_3T2_PL2017,N, 118,4.047646
LH_Precentral_A_precG,399_FED_20160519d_3T1_PL2017,S, 118,1.374750
LH_Precentral_A_precG,399_FED_20160519d_3T1_PL2017,N, 118,1.588065
LH_Precentral_A_precG,400_FED_20160520a_3T1_PL2017,S, 118,-0.188892
LH_Precentral_A_precG,400_FED_20160520a_3T1_PL2017,N, 118,0.556749
LH_Precentral_A_precG,366_FED_20160229d_3T1_PL2017,S, 118,0.943224
LH_Precentral_A_precG,366_FED_20160229d_3T1_PL2017,N, 118,1.546885
LH_Precentral_A_precG,289_FED_20150613b_3T1_PL2017,S, 118,0.163766
LH_Precentral_A_precG,289_FED_20150613b_3T1_PL2017,N, 118,0.823490
LH_Precentral_A_precG,401_FED_20160520d_3T1_PL2017,S, 118,3.583775
LH_Precentral_A_precG,401_FED_20160520d_3T1_PL2017,N, 118,4.524285
LH_Precentral_A_precG,409_FED_20160622a_3T1_PL2017,S, 118,-1.629956
LH_Precentral_A_precG,409_FED_20160622a_3T1_PL2017,N, 118,-1.011552
LH_Precentral_A_precG,410_FED_20160623b_3T2_PL2017,S, 118,0.976018
LH_Precentral_A_precG,410_FED_20160623b_3T2_PL2017,N, 118,0.593814
LH_Precentral_A_precG,405_FED_20160531a_3T1_PL2017,S, 118,2.579343
LH_Precentral_A_precG,405_FED_20160531a_3T1_PL2017,N, 118,1.818793
LH_Precentral_A_precG,408_FED_20160617a_3T2_PL2017,S, 118,1.275294
LH_Precentral_A_precG,408_FED_20160617a_3T2_PL2017,N, 118,1.975921
LH_Precentral_A_precG,290_FED_20150615a_3T2_PL2017,S, 118,1.118101
LH_Precentral_A_precG,290_FED_20150615a_3T2_PL2017,N, 118,1.406392
LH_Precentral_A_precG,252_KAN_evDB_20150206_PL2017,S, 118,2.653059
LH_Precentral_A_precG,252_KAN_evDB_20150206_PL2017,N, 118,3.941089
LH_Precentral_B_IFGop,249_KAN_EvDB_20150130_PL2017,S, 63,1.783182
LH_Precentral_B_IFGop,249_KAN_EvDB_20150130_PL2017,N, 63,1.972424
LH_Precentral_B_IFGop,376_FED_20160401b_3T2_PL2017,S, 63,0.655869
LH_Precentral_B_IFGop,376_FED_20160401b_3T2_PL2017,N, 63,0.694414
LH_Precentral_B_IFGop,343_FED_20160107a_3T2_PL2017,S, 63,0.065228
LH_Precentral_B_IFGop,343_FED_20160107a_3T2_PL2017,N, 63,0.154777
LH_Precentral_B_IFGop,399_FED_20160519d_3T1_PL2017,S, 63,1.414066
LH_Precentral_B_IFGop,399_FED_20160519d_3T1_PL2017,N, 63,0.933928
LH_Precentral_B_IFGop,400_FED_20160520a_3T1_PL2017,S, 63,-0.359517
LH_Precentral_B_IFGop,400_FED_20160520a_3T1_PL2017,N, 63,0.447610
LH_Precentral_B_IFGop,366_FED_20160229d_3T1_PL2017,S, 63,0.290032
LH_Precentral_B_IFGop,366_FED_20160229d_3T1_PL2017,N, 63,-0.233818
LH_Precentral_B_IFGop,289_FED_20150613b_3T1_PL2017,S, 63,0.547239
LH_Precentral_B_IFGop,289_FED_20150613b_3T1_PL2017,N, 63,0.548021
LH_Precentral_B_IFGop,401_FED_20160520d_3T1_PL2017,S, 63,2.402356
LH_Precentral_B_IFGop,401_FED_20160520d_3T1_PL2017,N, 63,3.059958
LH_Precentral_B_IFGop,409_FED_20160622a_3T1_PL2017,S, 63,-1.550413
LH_Precentral_B_IFGop,409_FED_20160622a_3T1_PL2017,N, 63,-0.883479
LH_Precentral_B_IFGop,410_FED_20160623b_3T2_PL2017,S, 63,0.263316
LH_Precentral_B_IFGop,410_FED_20160623b_3T2_PL2017,N, 63,0.130898
LH_Precentral_B_IFGop,405_FED_20160531a_3T1_PL2017,S, 63,1.015744
LH_Precentral_B_IFGop,405_FED_20160531a_3T1_PL2017,N, 63,0.974256
LH_Precentral_B_IFGop,408_FED_20160617a_3T2_PL2017,S, 63,0.659745
LH_Precentral_B_IFGop,408_FED_20160617a_3T2_PL2017,N, 63,0.937867
LH_Precentral_B_IFGop,290_FED_20150615a_3T2_PL2017,S, 63,-0.499400
LH_Precentral_B_IFGop,290_FED_20150615a_3T2_PL2017,N, 63,-0.533743
LH_Precentral_B_IFGop,252_KAN_evDB_20150206_PL2017,S, 63,2.451621
LH_Precentral_B_IFGop,252_KAN_evDB_20150206_PL2017,N, 63,2.472849
LH_midFrontal,249_KAN_EvDB_20150130_PL2017,S, 159,-1.464468
LH_midFrontal,249_KAN_EvDB_20150130_PL2017,N, 159,-1.397945
LH_midFrontal,376_FED_20160401b_3T2_PL2017,S, 159,-0.027175
LH_midFrontal,376_FED_20160401b_3T2_PL2017,N, 159,0.674075
LH_midFrontal,343_FED_20160107a_3T2_PL2017,S, 159,0.590695
LH_midFrontal,343_FED_20160107a_3T2_PL2017,N, 159,0.516282
LH_midFrontal,399_FED_20160519d_3T1_PL2017,S, 159,-0.029707
LH_midFrontal,399_FED_20160519d_3T1_PL2017,N, 159,-0.048510
LH_midFrontal,400_FED_20160520a_3T1_PL2017,S, 159,0.364679
LH_midFrontal,400_FED_20160520a_3T1_PL2017,N, 159,0.556200
LH_midFrontal,366_FED_20160229d_3T1_PL2017,S, 159,-0.659722
LH_midFrontal,366_FED_20160229d_3T1_PL2017,N, 159,0.170853
LH_midFrontal,289_FED_20150613b_3T1_PL2017,S, 159,-0.017308
LH_midFrontal,289_FED_20150613b_3T1_PL2017,N, 159,0.598773
LH_midFrontal,401_FED_20160520d_3T1_PL2017,S, 159,0.451013
LH_midFrontal,401_FED_20160520d_3T1_PL2017,N, 159,0.595213
LH_midFrontal,409_FED_20160622a_3T1_PL2017,S, 159,-1.119053
LH_midFrontal,409_FED_20160622a_3T1_PL2017,N, 159,-0.519178
LH_midFrontal,410_FED_20160623b_3T2_PL2017,S, 159,-0.250625
LH_midFrontal,410_FED_20160623b_3T2_PL2017,N, 159,-0.066999
LH_midFrontal,405_FED_20160531a_3T1_PL2017,S, 159,-0.283879
LH_midFrontal,405_FED_20160531a_3T1_PL2017,N, 159,0.215239
LH_midFrontal,408_FED_20160617a_3T2_PL2017,S, 159,-0.135287
LH_midFrontal,408_FED_20160617a_3T2_PL2017,N, 159,0.538965
LH_midFrontal,290_FED_20150615a_3T2_PL2017,S, 159,0.197616
LH_midFrontal,290_FED_20150615a_3T2_PL2017,N, 159,0.120715
LH_midFrontal,252_KAN_evDB_20150206_PL2017,S, 159,3.265860
LH_midFrontal,252_KAN_evDB_20150206_PL2017,N, 159,4.356681
LH_midFrontalOrb,249_KAN_EvDB_20150130_PL2017,S, 162,-0.688570
LH_midFrontalOrb,249_KAN_EvDB_20150130_PL2017,N, 162,-0.605023
LH_midFrontalOrb,376_FED_20160401b_3T2_PL2017,S, 162,-0.266293
LH_midFrontalOrb,376_FED_20160401b_3T2_PL2017,N, 162,0.944906
LH_midFrontalOrb,343_FED_20160107a_3T2_PL2017,S, 162,1.364380
LH_midFrontalOrb,343_FED_20160107a_3T2_PL2017,N, 162,0.415057
LH_midFrontalOrb,399_FED_20160519d_3T1_PL2017,S, 162,0.229807
LH_midFrontalOrb,399_FED_20160519d_3T1_PL2017,N, 162,0.386579
LH_midFrontalOrb,400_FED_20160520a_3T1_PL2017,S, 162,-0.211737
LH_midFrontalOrb,400_FED_20160520a_3T1_PL2017,N, 162,0.253300
LH_midFrontalOrb,366_FED_20160229d_3T1_PL2017,S, 162,-0.910526
LH_midFrontalOrb,366_FED_20160229d_3T1_PL2017,N, 162,-0.602883
LH_midFrontalOrb,289_FED_20150613b_3T1_PL2017,S, 162,0.751079
LH_midFrontalOrb,289_FED_20150613b_3T1_PL2017,N, 162,1.759440
LH_midFrontalOrb,401_FED_20160520d_3T1_PL2017,S, 162,0.346119
LH_midFrontalOrb,401_FED_20160520d_3T1_PL2017,N, 162,0.486535
LH_midFrontalOrb,409_FED_20160622a_3T1_PL2017,S, 162,-2.254461
LH_midFrontalOrb,409_FED_20160622a_3T1_PL2017,N, 162,-1.001737
LH_midFrontalOrb,410_FED_20160623b_3T2_PL2017,S, 162,-0.207397
LH_midFrontalOrb,410_FED_20160623b_3T2_PL2017,N, 162,-0.053892
LH_midFrontalOrb,405_FED_20160531a_3T1_PL2017,S, 162,-1.393059
LH_midFrontalOrb,405_FED_20160531a_3T1_PL2017,N, 162,-0.547125
LH_midFrontalOrb,408_FED_20160617a_3T2_PL2017,S, 162,0.967096
LH_midFrontalOrb,408_FED_20160617a_3T2_PL2017,N, 162,1.967316
LH_midFrontalOrb,290_FED_20150615a_3T2_PL2017,S, 162,-0.826939
LH_midFrontalOrb,290_FED_20150615a_3T2_PL2017,N, 162,-1.120522
LH_midFrontalOrb,252_KAN_evDB_20150206_PL2017,S, 162,4.569936
LH_midFrontalOrb,252_KAN_evDB_20150206_PL2017,N, 162,5.692242
LH_insula,249_KAN_EvDB_20150130_PL2017,S, 64,-0.041197
LH_insula,249_KAN_EvDB_20150130_PL2017,N, 64,-0.248946
LH_insula,376_FED_20160401b_3T2_PL2017,S, 64,0.460792
LH_insula,376_FED_20160401b_3T2_PL2017,N, 64,0.438628
LH_insula,343_FED_20160107a_3T2_PL2017,S, 64,1.317095
LH_insula,343_FED_20160107a_3T2_PL2017,N, 64,1.727670
LH_insula,399_FED_20160519d_3T1_PL2017,S, 64,-0.113181
LH_insula,399_FED_20160519d_3T1_PL2017,N, 64,-0.113872
LH_insula,400_FED_20160520a_3T1_PL2017,S, 64,0.102558
LH_insula,400_FED_20160520a_3T1_PL2017,N, 64,0.521146
LH_insula,366_FED_20160229d_3T1_PL2017,S, 64,0.242677
LH_insula,366_FED_20160229d_3T1_PL2017,N, 64,0.366068
LH_insula,289_FED_20150613b_3T1_PL2017,S, 64,0.150957
LH_insula,289_FED_20150613b_3T1_PL2017,N, 64,0.239318
LH_insula,401_FED_20160520d_3T1_PL2017,S, 64,0.573187
LH_insula,401_FED_20160520d_3T1_PL2017,N, 64,0.823787
LH_insula,409_FED_20160622a_3T1_PL2017,S, 64,-0.823172
LH_insula,409_FED_20160622a_3T1_PL2017,N, 64,-0.321077
LH_insula,410_FED_20160623b_3T2_PL2017,S, 64,0.487537
LH_insula,410_FED_20160623b_3T2_PL2017,N, 64,0.327031
LH_insula,405_FED_20160531a_3T1_PL2017,S, 64,-0.105543
LH_insula,405_FED_20160531a_3T1_PL2017,N, 64,0.099629
LH_insula,408_FED_20160617a_3T2_PL2017,S, 64,0.927859
LH_insula,408_FED_20160617a_3T2_PL2017,N, 64,0.659036
LH_insula,290_FED_20150615a_3T2_PL2017,S, 64,-0.337065
LH_insula,290_FED_20150615a_3T2_PL2017,N, 64,-0.450938
LH_insula,252_KAN_evDB_20150206_PL2017,S, 64,1.957329
LH_insula,252_KAN_evDB_20150206_PL2017,N, 64,2.372380
LH_medialFrontal,249_KAN_EvDB_20150130_PL2017,S, 111,-0.177611
LH_medialFrontal,249_KAN_EvDB_20150130_PL2017,N, 111,0.094248
LH_medialFrontal,376_FED_20160401b_3T2_PL2017,S, 111,0.126489
LH_medialFrontal,376_FED_20160401b_3T2_PL2017,N, 111,0.599838
LH_medialFrontal,343_FED_20160107a_3T2_PL2017,S, 111,1.177999
LH_medialFrontal,343_FED_20160107a_3T2_PL2017,N, 111,0.985213
LH_medialFrontal,399_FED_20160519d_3T1_PL2017,S, 111,0.470341
LH_medialFrontal,399_FED_20160519d_3T1_PL2017,N, 111,0.604207
LH_medialFrontal,400_FED_20160520a_3T1_PL2017,S, 111,0.449130
LH_medialFrontal,400_FED_20160520a_3T1_PL2017,N, 111,0.520421
LH_medialFrontal,366_FED_20160229d_3T1_PL2017,S, 111,-0.530061
LH_medialFrontal,366_FED_20160229d_3T1_PL2017,N, 111,-0.241709
LH_medialFrontal,289_FED_20150613b_3T1_PL2017,S, 111,0.421308
LH_medialFrontal,289_FED_20150613b_3T1_PL2017,N, 111,0.917083
LH_medialFrontal,401_FED_20160520d_3T1_PL2017,S, 111,0.963566
LH_medialFrontal,401_FED_20160520d_3T1_PL2017,N, 111,1.082428
LH_medialFrontal,409_FED_20160622a_3T1_PL2017,S, 111,-0.974029
LH_medialFrontal,409_FED_20160622a_3T1_PL2017,N, 111,-0.548702
LH_medialFrontal,410_FED_20160623b_3T2_PL2017,S, 111,0.419301
LH_medialFrontal,410_FED_20160623b_3T2_PL2017,N, 111,0.429387
LH_medialFrontal,405_FED_20160531a_3T1_PL2017,S, 111,0.215704
LH_medialFrontal,405_FED_20160531a_3T1_PL2017,N, 111,0.444056
LH_medialFrontal,408_FED_20160617a_3T2_PL2017,S, 111,0.908073
LH_medialFrontal,408_FED_20160617a_3T2_PL2017,N, 111,0.842323
LH_medialFrontal,290_FED_20150615a_3T2_PL2017,S, 111,0.531378
LH_medialFrontal,290_FED_20150615a_3T2_PL2017,N, 111,0.152212
LH_medialFrontal,252_KAN_evDB_20150206_PL2017,S, 111,1.774795
LH_medialFrontal,252_KAN_evDB_20150206_PL2017,N, 111,2.157799
RH_postParietal,249_KAN_EvDB_20150130_PL2017,S, 395,-0.836831
RH_postParietal,249_KAN_EvDB_20150130_PL2017,N, 395,-0.534814
RH_postParietal,376_FED_20160401b_3T2_PL2017,S, 395,-0.422590
RH_postParietal,376_FED_20160401b_3T2_PL2017,N, 395,0.037034
RH_postParietal,343_FED_20160107a_3T2_PL2017,S, 395,0.193152
RH_postParietal,343_FED_20160107a_3T2_PL2017,N, 395,0.437376
RH_postParietal,399_FED_20160519d_3T1_PL2017,S, 395,-0.219128
RH_postParietal,399_FED_20160519d_3T1_PL2017,N, 395,-0.553354
RH_postParietal,400_FED_20160520a_3T1_PL2017,S, 395,0.582692
RH_postParietal,400_FED_20160520a_3T1_PL2017,N, 395,0.132274
RH_postParietal,366_FED_20160229d_3T1_PL2017,S, 395,-0.204527
RH_postParietal,366_FED_20160229d_3T1_PL2017,N, 395,-0.144979
RH_postParietal,289_FED_20150613b_3T1_PL2017,S, 395,0.599397
RH_postParietal,289_FED_20150613b_3T1_PL2017,N, 395,1.184760
RH_postParietal,401_FED_20160520d_3T1_PL2017,S, 395,-0.476874
RH_postParietal,401_FED_20160520d_3T1_PL2017,N, 395,-0.301814
RH_postParietal,409_FED_20160622a_3T1_PL2017,S, 395,0.212053
RH_postParietal,409_FED_20160622a_3T1_PL2017,N, 395,1.550779
RH_postParietal,410_FED_20160623b_3T2_PL2017,S, 395,0.308660
RH_postParietal,410_FED_20160623b_3T2_PL2017,N, 395,0.349456
RH_postParietal,405_FED_20160531a_3T1_PL2017,S, 395,-0.538597
RH_postParietal,405_FED_20160531a_3T1_PL2017,N, 395,-0.148711
RH_postParietal,408_FED_20160617a_3T2_PL2017,S, 395,-0.463826
RH_postParietal,408_FED_20160617a_3T2_PL2017,N, 395,-0.238976
RH_postParietal,290_FED_20150615a_3T2_PL2017,S, 395,-0.200025
RH_postParietal,290_FED_20150615a_3T2_PL2017,N, 395,-0.138528
RH_postParietal,252_KAN_evDB_20150206_PL2017,S, 395,1.629968
RH_postParietal,252_KAN_evDB_20150206_PL2017,N, 395,2.670867
RH_midParietal,249_KAN_EvDB_20150130_PL2017,S, 86,-0.236351
RH_midParietal,249_KAN_EvDB_20150130_PL2017,N, 86,-0.199156
RH_midParietal,376_FED_20160401b_3T2_PL2017,S, 86,0.053981
RH_midParietal,376_FED_20160401b_3T2_PL2017,N, 86,1.634047
RH_midParietal,343_FED_20160107a_3T2_PL2017,S, 86,0.660956
RH_midParietal,343_FED_20160107a_3T2_PL2017,N, 86,1.798376
RH_midParietal,399_FED_20160519d_3T1_PL2017,S, 86,0.220312
RH_midParietal,399_FED_20160519d_3T1_PL2017,N, 86,-0.175421
RH_midParietal,400_FED_20160520a_3T1_PL2017,S, 86,2.458592
RH_midParietal,400_FED_20160520a_3T1_PL2017,N, 86,2.123810
RH_midParietal,366_FED_20160229d_3T1_PL2017,S, 86,-0.867059
RH_midParietal,366_FED_20160229d_3T1_PL2017,N, 86,0.232007
RH_midParietal,289_FED_20150613b_3T1_PL2017,S, 86,0.249948
RH_midParietal,289_FED_20150613b_3T1_PL2017,N, 86,0.479891
RH_midParietal,401_FED_20160520d_3T1_PL2017,S, 86,1.278177
RH_midParietal,401_FED_20160520d_3T1_PL2017,N, 86,1.166287
RH_midParietal,409_FED_20160622a_3T1_PL2017,S, 86,-0.805918
RH_midParietal,409_FED_20160622a_3T1_PL2017,N, 86,-0.470729
RH_midParietal,410_FED_20160623b_3T2_PL2017,S, 86,0.414364
RH_midParietal,410_FED_20160623b_3T2_PL2017,N, 86,0.545981
RH_midParietal,405_FED_20160531a_3T1_PL2017,S, 86,-0.366866
RH_midParietal,405_FED_20160531a_3T1_PL2017,N, 86,0.353981
RH_midParietal,408_FED_20160617a_3T2_PL2017,S, 86,-0.107125
RH_midParietal,408_FED_20160617a_3T2_PL2017,N, 86,0.670748
RH_midParietal,290_FED_20150615a_3T2_PL2017,S, 86,0.094572
RH_midParietal,290_FED_20150615a_3T2_PL2017,N, 86,-0.008421
RH_midParietal,252_KAN_evDB_20150206_PL2017,S, 86,1.611884
RH_midParietal,252_KAN_evDB_20150206_PL2017,N, 86,3.263689
RH_antParietal,249_KAN_EvDB_20150130_PL2017,S, 201,-0.611008
RH_antParietal,249_KAN_EvDB_20150130_PL2017,N, 201,-0.642022
RH_antParietal,376_FED_20160401b_3T2_PL2017,S, 201,-0.292692
RH_antParietal,376_FED_20160401b_3T2_PL2017,N, 201,0.336825
RH_antParietal,343_FED_20160107a_3T2_PL2017,S, 201,-0.016946
RH_antParietal,343_FED_20160107a_3T2_PL2017,N, 201,0.501902
RH_antParietal,399_FED_20160519d_3T1_PL2017,S, 201,0.004018
RH_antParietal,399_FED_20160519d_3T1_PL2017,N, 201,-0.356266
RH_antParietal,400_FED_20160520a_3T1_PL2017,S, 201,1.192085
RH_antParietal,400_FED_20160520a_3T1_PL2017,N, 201,1.026223
RH_antParietal,366_FED_20160229d_3T1_PL2017,S, 201,-0.007739
RH_antParietal,366_FED_20160229d_3T1_PL2017,N, 201,0.580731
RH_antParietal,289_FED_20150613b_3T1_PL2017,S, 201,0.303537
RH_antParietal,289_FED_20150613b_3T1_PL2017,N, 201,0.521185
RH_antParietal,401_FED_20160520d_3T1_PL2017,S, 201,0.541732
RH_antParietal,401_FED_20160520d_3T1_PL2017,N, 201,0.484252
RH_antParietal,409_FED_20160622a_3T1_PL2017,S, 201,-0.911629
RH_antParietal,409_FED_20160622a_3T1_PL2017,N, 201,-0.397257
RH_antParietal,410_FED_20160623b_3T2_PL2017,S, 201,0.165326
RH_antParietal,410_FED_20160623b_3T2_PL2017,N, 201,0.168891
RH_antParietal,405_FED_20160531a_3T1_PL2017,S, 201,-0.199384
RH_antParietal,405_FED_20160531a_3T1_PL2017,N, 201,0.395452
RH_antParietal,408_FED_20160617a_3T2_PL2017,S, 201,-0.087489
