Participant,Group,Category,Dimension,TrialTime,corAns,Miss,session
1,NT,things that are blue,LD,26.13798118,4,0,1
1,NT,dangerous animals,HD,0.177871943,0,0,1
1,NT,animals that live in water,HD,34.69991398,3,1,1
1,NT,clothes,HD,27.87222099,4,0,1
1,NT,objects that hold water,HD,46.96325493,4,2,1
1,NT,vegetables,HD,30.937639,4,0,1
1,NT,fruit,HD,21.35592484,4,0,1
1,NT,objects used for transportation,HD,23.45527887,3,0,1
1,NT,things that are very large,LD,40.75972819,4,1,1
1,NT,birds,HD,27.37410402,4,0,1
1,NT,long thin objects,LD,35.04143,4,0,1
1,NT,objects found in the laundry room,HD,47.39559817,4,0,1
1,NT,small objects,LD,31.77641916,4,0,1
1,NT,things that are brown,LD,31.28789592,4,0,1
1,NT,things made of wood,LD,62.65284181,3,1,1
1,NT,things that are round,LD,64.12206101,3,0,1
1,NT,things that fly,HD,49.14247704,4,1,1
1,NT,musical instruments,HD,0.173375845,0,0,1
1,NT,things with handles,LD,34.5712142,3,0,1
1,NT,animals with stripes,LD,33.75149798,3,0,1
1,NT,farm animals,HD,0.171933174,0,0,1
1,NT,things that are red,LD,40.40291905,3,0,1
1,NT,things with doors,LD,39.87637401,3,0,1
1,NT,tools,HD,55.41658187,4,1,1
1,NT,things that are yellow,LD,0.173986912,0,0,1
1,NT,things that are green,LD,40.33497,4,0,1
1,NT,non food things found in the kitchen,HD,61.67383385,3,1,1
1,NT,things that are soft,LD,0.72439909,0,0,1
1,NT,things that are orange,LD,45.26685119,4,0,1
1,NT,things that are white,LD,57.47299814,4,1,1
1,NT,home appliances,HD,29.34250498,4,0,1
1,NT,insects,HD,27.8119669,4,0,1
1,NT,musical instruments,HD,40.59080815,3,0,2
1,NT,things with handles,LD,37.17244291,4,0,2
1,NT,home appliances,HD,31.92855001,4,1,2
1,NT,things that are yellow,LD,19.82269382,4,0,2
1,NT,clothes,HD,21.2771368,4,0,2
1,NT,things that are round,LD,20.25230193,4,0,2
1,NT,birds,HD,36.15767598,4,0,2
1,NT,long thin objects,LD,31.87666488,4,0,2
1,NT,fruit,HD,25.76299191,4,0,2
1,NT,things that are blue,LD,24.574054,4,0,2
1,NT,objects found in the laundry room,HD,24.8695271,4,0,2
1,NT,things that are red,LD,19.71706796,4,0,2
1,NT,things with doors,LD,25.78847098,4,0,2
1,NT,small objects,LD,32.07701588,4,0,2
1,NT,things that are brown,LD,27.14329195,3,1,2
1,NT,animals with stripes,LD,0.153483868,0,0,2
1,NT,farm animals,HD,28.08471584,4,0,2
1,NT,tools,HD,40.11463904,4,0,2
1,NT,things that are green,LD,32.47855306,4,0,2
1,NT,animals that live in water,HD,29.45832396,4,0,2
1,NT,things that are orange,LD,28.36240101,4,1,2
1,NT,things that fly,HD,40.81249404,3,0,2
1,NT,vegetables,HD,1.853274107,0,0,2
1,NT,things that are white,LD,2.295668125,0,0,2
1,NT,things that are soft,LD,42.88393116,4,0,2
1,NT,things made of wood,LD,2.484338045,0,0,2
1,NT,non food things found in the kitchen,HD,30.11665392,2,0,2
1,NT,insects,HD,22.63729501,4,0,2
1,NT,objects used for transportation,HD,30.52259803,4,0,2
1,NT,dangerous animals,HD,46.623806,4,0,2
1,NT,things that are very large,LD,28.20663595,3,1,2
1,NT,objects that hold water,HD,27.10525703,4,0,2
2,PD,small objects,LD,23.10081196,4,0,1
2,PD,animals with stripes,LD,27.73265386,4,0,1
2,PD,things that are yellow,LD,19.57624698,4,2,1
2,PD,fruit,HD,21.56940293,4,0,1
2,PD,things that are brown,LD,18.8906219,4,0,1
2,PD,objects used for transportation,HD,25.58498502,4,0,1
2,PD,insects,HD,22.23438001,4,0,1
2,PD,non food things found in the kitchen,HD,39.87927198,4,0,1
2,PD,clothes,HD,22.43240595,4,0,1
2,PD,things with doors,LD,26.36114717,4,0,1
2,PD,long thin objects,LD,24.32093716,4,1,1
2,PD,things that are red,LD,13.74276614,4,0,1
2,PD,things that are orange,LD,12.66066003,4,0,1
2,PD,farm animals,HD,27.32489705,3,0,1
2,PD,objects found in the laundry room,HD,19.15176201,4,0,1
2,PD,tools,HD,21.33439207,4,0,1
2,PD,things that are very large,LD,24.93366504,3,0,1
2,PD,things that fly,HD,22.15576291,4,0,1
2,PD,things that are green,LD,15.78333402,4,0,1
2,PD,vegetables,HD,16.75829506,4,0,1
2,PD,things that are soft,LD,31.65149307,3,2,1
2,PD,animals that live in water,HD,17.15624595,4,0,1
2,PD,things made of wood,LD,27.04264307,3,0,1
2,PD,birds,HD,20.26024604,4,0,1
2,PD,things that are blue,LD,15.96482682,4,0,1
2,PD,things that are round,LD,20.10624099,4,0,1
2,PD,musical instruments,HD,19.78410196,4,0,1
2,PD,dangerous animals,HD,26.82999492,4,0,1
2,PD,things that are white,LD,17.17045903,4,0,1
2,PD,things with handles,LD,21.64723706,4,0,1
2,PD,home appliances,HD,19.47695708,4,0,1
2,PD,objects that hold water,HD,21.22408915,4,0,1
2,PD,fruit,HD,18.671628,4,0,2
2,PD,vegetables,HD,18.66419697,4,0,2
2,PD,things that are brown,LD,14.52571297,4,0,2
2,PD,things that are green,LD,11.99423885,4,0,2
2,PD,things that are yellow,LD,12.25222397,4,0,2
2,PD,farm animals,HD,31.4225471,2,0,2
2,PD,objects used for transportation,HD,20.05297995,4,0,2
2,PD,things that are soft,LD,19.68450117,3,1,2
2,PD,things that are very large,LD,19.51867819,3,0,2
2,PD,insects,HD,14.69452596,4,0,2
2,PD,dangerous animals,HD,16.68147683,4,0,2
2,PD,small objects,LD,21.66831803,4,0,2
2,PD,home appliances,HD,12.629462,4,0,2
2,PD,things with doors,LD,15.35641313,4,0,2
2,PD,things that are red,LD,8.99592495,4,0,2
2,PD,things that are orange,LD,17.90735412,4,0,2
2,PD,animals with stripes,LD,15.37774992,4,0,2
2,PD,things that fly,HD,22.08787799,4,0,2
2,PD,animals that live in water,HD,16.95498514,4,0,2
2,PD,things that are blue,LD,8.756991863,4,0,2
2,PD,objects that hold water,HD,17.79167295,4,0,2
2,PD,things made of wood,LD,31.84405398,2,0,2
2,PD,things that are round,LD,27.15270996,4,0,2
2,PD,things that are white,LD,12.55913496,4,0,2
2,PD,clothes,HD,17.94185185,4,0,2
2,PD,tools,HD,30.02357221,4,0,2
2,PD,birds,HD,19.36649799,4,0,2
2,PD,objects found in the laundry room,HD,24.11154699,3,0,2
2,PD,musical instruments,HD,15.20829105,4,0,2
2,PD,long thin objects,LD,38.08447313,4,0,2
2,PD,things with handles,LD,34.71619296,4,0,2
2,PD,non food things found in the kitchen,HD,31.05946398,3,0,2
3,PD,things that are yellow,LD,16.06435108,4,0,1
3,PD,clothes,HD,12.50752211,4,0,1
3,PD,things that are white,LD,8.258755207,4,0,1
3,PD,objects used for transportation,HD,15.86775899,4,0,1
3,PD,things made of wood,LD,13.54360986,3,0,1
3,PD,things that are round,LD,10.90729117,4,0,1
3,PD,birds,HD,26.69742298,4,0,1
3,PD,things that are very large,LD,19.31217098,4,0,1
3,PD,farm animals,HD,20.11979699,4,0,1
3,PD,dangerous animals,HD,20.14181399,4,1,1
3,PD,things that are red,LD,11.1008749,4,0,1
3,PD,things that are orange,LD,10.58372188,4,0,1
3,PD,objects that hold water,HD,12.65973902,3,0,1
3,PD,fruit,HD,14.93315983,4,0,1
3,PD,things that are green,LD,8.89735198,4,0,1
3,PD,things with handles,LD,17.10819793,3,0,1
3,PD,tools,HD,12.55697298,4,0,1
3,PD,small objects,LD,16.85929799,4,0,1
3,PD,long thin objects,LD,22.46564102,4,0,1
3,PD,objects found in the laundry room,HD,28.54461312,3,0,1
3,PD,musical instruments,HD,15.27559996,4,0,1
3,PD,things with doors,LD,11.92138004,4,0,1
3,PD,animals with stripes,LD,14.75339508,4,0,1
3,PD,things that are blue,LD,9.049000978,4,0,1
3,PD,non food things found in the kitchen,HD,18.91272998,4,0,1
3,PD,things that are soft,LD,20.30766892,3,0,1
3,PD,things that fly,HD,15.764359,4,0,1
3,PD,things that are brown,LD,13.58452296,4,0,1
3,PD,animals that live in water,HD,13.37853694,4,0,1
3,PD,home appliances,HD,13.17483902,4,0,1
3,PD,vegetables,HD,12.31041598,4,0,1
3,PD,insects,HD,13.91942883,4,0,1
3,PD,animals with stripes,LD,12.81992984,4,0,2
3,PD,things that are blue,LD,6.822707891,4,0,2
3,PD,objects that hold water,HD,13.25191617,4,0,2
3,PD,birds,HD,13.474262,4,0,2
3,PD,things that are yellow,LD,8.601765871,4,1,2
3,PD,long thin objects,LD,12.22852087,4,0,2
3,PD,fruit,HD,9.645521879,3,0,2
3,PD,things that are round,LD,9.603793144,4,0,2
3,PD,things that are green,LD,7.852637053,4,0,2
3,PD,musical instruments,HD,15.93654799,4,0,2
3,PD,small objects,LD,10.61478496,4,0,2
3,PD,home appliances,HD,13.79528308,4,0,2
3,PD,vegetables,HD,8.719146967,4,0,2
3,PD,animals that live in water,HD,13.07922196,4,0,2
3,PD,objects used for transportation,HD,18.08979106,4,0,2
3,PD,farm animals,HD,11.12031603,4,0,2
3,PD,things with doors,LD,11.88680315,4,0,2
3,PD,insects,HD,12.16850114,4,0,2
3,PD,things that are red,LD,8.774243832,4,0,2
3,PD,things that are very large,LD,12.39853096,4,0,2
3,PD,dangerous animals,HD,16.3048749,4,0,2
3,PD,things that are white,LD,9.077986956,4,0,2
3,PD,things that are soft,LD,13.38414192,3,0,2
3,PD,objects found in the laundry room,HD,15.91635799,3,0,2
3,PD,things that are orange,LD,9.83110404,4,0,2
3,PD,things made of wood,LD,16.37713289,3,1,2
3,PD,things that fly,HD,11.98354411,4,0,2
3,PD,things that are brown,LD,7.204164982,4,0,2
3,PD,tools,HD,13.75159907,4,0,2
3,PD,things with handles,LD,16.80204701,3,0,2
3,PD,non food things found in the kitchen,HD,18.70207214,4,0,2
3,PD,clothes,HD,13.36635685,4,0,2
5,APH,dangerous animals,HD,68.47165418,1,3,1
5,APH,objects that hold water,HD,67.95531511,3,0,1
5,APH,objects found in the laundry room,HD,59.41158509,3,0,1
5,APH,things that are green,LD,25.78473687,4,0,1
5,APH,things that are white,LD,30.4687531,4,0,1
5,APH,animals that live in water,HD,48.20181298,3,2,1
5,APH,things that fly,HD,62.37176991,4,1,1
5,APH,things made of wood,LD,60.42705607,1,5,1
5,APH,tools,HD,43.00783896,3,1,1
5,APH,small objects,LD,48.19977808,3,4,1
5,APH,things that are yellow,LD,34.21558619,4,2,1
5,APH,long thin objects,LD,1.450289965,0,0,1
5,APH,home appliances,HD,57.36535692,4,0,1
5,APH,things that are round,LD,58.82693195,2,4,1
5,APH,birds,HD,59.23752999,4,0,1
5,APH,things that are soft,LD,61.44846702,2,3,1
5,APH,things that are blue,LD,25.88126802,4,0,1
5,APH,animals with stripes,LD,46.27133918,0,7,1
5,APH,non food things found in the kitchen,HD,117.6253519,4,1,1
5,APH,vegetables,HD,68.99896002,4,4,1
5,APH,fruit,HD,38.07865596,4,0,1
5,APH,objects used for transportation,HD,47.16265702,3,0,1
5,APH,clothes,HD,42.56619406,3,1,1
5,APH,things that are orange,LD,29.08361697,4,0,1
5,APH,things that are red,LD,34.68918109,4,0,1
5,APH,things with handles,LD,69.65596795,2,1,1
5,APH,things with doors,LD,52.71871686,3,1,1
5,APH,farm animals,HD,44.90588593,4,1,1
5,APH,musical instruments,HD,84.46481705,2,1,1
5,APH,things that are brown,LD,93.58305717,4,1,1
5,APH,insects,HD,86.78048897,4,0,1
5,APH,things that are very large,LD,63.642277,4,1,1
5,APH,things with handles,LD,67.29578996,3,0,2
5,APH,things that are green,LD,27.95303082,4,0,2
5,APH,dangerous animals,HD,36.77944708,3,1,2
5,APH,things that are round,LD,68.60276604,2,2,2
5,APH,animals with stripes,LD,84.42385912,3,1,2
5,APH,things that are red,LD,17.118577,4,0,2
5,APH,fruit,HD,20.82752585,4,0,2
5,APH,things that are very large,LD,47.75663996,4,0,2
5,APH,things with doors,LD,81.2607069,2,0,2
5,APH,objects used for transportation,HD,54.10859895,4,0,2
5,APH,things that are white,LD,20.48027205,4,0,2
5,APH,vegetables,HD,23.23634315,4,0,2
5,APH,clothes,HD,70.44911003,3,1,2
5,APH,objects found in the laundry room,HD,53.34816098,3,1,2
5,APH,farm animals,HD,25.93284607,4,0,2
5,APH,birds,HD,42.46989918,3,1,2
5,APH,things that are blue,LD,12.29389215,4,0,2
5,APH,home appliances,HD,52.34484291,3,1,2
5,APH,insects,HD,52.78661919,3,1,2
5,APH,tools,HD,35.88783908,4,0,2
5,APH,non food things found in the kitchen,HD,88.70568109,3,1,2
5,APH,things that are yellow,LD,36.87720799,3,1,2
5,APH,long thin objects,LD,60.56099701,3,1,2
5,APH,things that are soft,LD,51.92816997,1,3,2
5,APH,things that are orange,LD,15.19648218,4,0,2
5,APH,things that are brown,LD,0.712721109,0,0,2
5,APH,small objects,LD,61.32871294,4,0,2
5,APH,objects that hold water,HD,74.66008902,2,2,2
5,APH,animals that live in water,HD,78.14004111,1,3,2
5,APH,musical instruments,HD,28.9792769,4,0,2
5,APH,things that fly,HD,61.84305191,3,1,2
5,APH,things made of wood,LD,29.604882,3,1,2
6,PD,musical instruments,HD,61.2663908,4,1,1
6,PD,dangerous animals,HD,61.14937806,3,0,1
6,PD,animals that live in water,HD,40.32595706,4,0,1
6,PD,things that are soft,LD,40.67456079,4,0,1
6,PD,home appliances,HD,36.85809422,4,0,1
6,PD,small objects,LD,37.43387985,4,0,1
6,PD,non food things found in the kitchen,HD,82.09359694,4,1,1
6,PD,farm animals,HD,57.69495106,4,0,1
6,PD,clothes,HD,26.53063989,4,0,1
6,PD,things that are round,LD,30.51145315,4,0,1
6,PD,birds,HD,18.92346787,4,0,1
6,PD,things that are green,LD,12.68633103,4,0,1
6,PD,things that are brown,LD,21.36451697,4,0,1
6,PD,things that are red,LD,16.30069208,4,0,1
6,PD,things that are very large,LD,33.28839302,4,0,1
6,PD,things with handles,LD,34.07557797,1,0,1
6,PD,insects,HD,27.69098282,4,0,1
6,PD,long thin objects,LD,16.74520397,4,0,1
6,PD,things that are blue,LD,9.123972178,4,0,1
6,PD,fruit,HD,19.7759769,4,0,1
6,PD,tools,HD,26.02239299,4,0,1
6,PD,objects that hold water,HD,48.01300192,3,0,1
6,PD,objects used for transportation,HD,35.00315404,4,0,1
6,PD,things made of wood,LD,32.63668919,4,0,1
6,PD,things that are white,LD,14.4087491,4,0,1
6,PD,animals with stripes,LD,21.26472402,4,0,1
6,PD,vegetables,HD,31.22634101,4,0,1
6,PD,objects found in the laundry room,HD,38.55623698,3,0,1
6,PD,things that are yellow,LD,11.9268229,4,0,1
6,PD,things that are orange,LD,10.97539878,4,0,1
6,PD,things that fly,HD,41.44112802,4,0,1
6,PD,things with doors,LD,42.60672808,3,0,1
6,PD,things that are very large,LD,20.0063839,4,0,2
6,PD,small objects,LD,26.26427913,4,0,2
6,PD,objects that hold water,HD,26.2145822,4,0,2
6,PD,things that are orange,LD,10.31963992,4,0,2
6,PD,vegetables,HD,18.33426094,4,0,2
6,PD,clothes,HD,22.38287687,4,1,2
6,PD,home appliances,HD,27.14261413,4,0,2
6,PD,farm animals,HD,21.72997093,4,0,2
6,PD,non food things found in the kitchen,HD,32.58208013,3,1,2
6,PD,things that fly,HD,27.63607788,4,0,2
6,PD,things that are round,LD,18.90951395,4,0,2
6,PD,objects used for transportation,HD,24.23303413,4,0,2
6,PD,birds,HD,22.054739,4,0,2
